month,property_type,region,metric,basis,value,unit,source_report,revised
2025-03,detached,千葉県,成約件数,value,423,件,2026-03,False
2025-04,detached,千葉県,成約件数,value,361,件,2026-04,False
2025-05,detached,千葉県,成約件数,value,369,件,2026-05,False
2025-06,detached,千葉県,成約件数,value,386,件,2026-06,False
2025-07,detached,千葉県,成約件数,value,357,件,2026-07,False
2025-08,detached,千葉県,成約件数,value,324,件,2026-08,False
2025-09,detached,千葉県,成約件数,value,381,件,2026-08,False
2025-10,detached,千葉県,成約件数,value,387,件,2026-08,False
2025-11,detached,千葉県,成約件数,value,395,件,2026-08,False
2025-12,detached,千葉県,成約件数,value,380,件,2026-08,False
2026-01,detached,千葉県,成約件数,value,307,件,2026-08,False
2026-02,detached,千葉県,成約件数,value,399,件,2026-08,False
2026-03,detached,千葉県,成約件数,value,436,件,2026-08,False
2026-04,detached,千葉県,成約件数,value,380,件,2026-08,False
2026-05,detached,千葉県,成約件数,value,376,件,2026-08,False
2026-06,detached,千葉県,成約件数,value,410,件,2026-08,False
2026-07,detached,千葉県,成約件数,value,352,件,2026-08,False
2026-08,detached,千葉県,成約件数,value,331,件,2026-08,False
2024-01,detached,千葉県,成約件数,yoy_pct,5.7,％,2025-01,False
2024-02,detached,千葉県,成約件数,yoy_pct,5.8,％,2025-02,False
2024-03,detached,千葉県,成約件数,yoy_pct,17.7,％,2025-03,False
2024-04,detached,千葉県,成約件数,yoy_pct,13.3,％,2025-04,False
2024-05,detached,千葉県,成約件数,yoy_pct,-1.3,％,2025-05,False
2024-06,detached,千葉県,成約件数,yoy_pct,8.7,％,2025-06,False
2024-07,detached,千葉県,成約件数,yoy_pct,3.7,％,2025-06,False
2024-08,detached,千葉県,成約件数,yoy_pct,28.2,％,2025-06,False
2024-09,detached,千葉県,成約件数,yoy_pct,21.3,％,2025-06,False
2024-10,detached,千葉県,成約件数,yoy_pct,15.8,％,2025-06,False
2024-11,detached,千葉県,成約件数,yoy_pct,17.8,％,2025-06,False
2024-12,detached,千葉県,成約件数,yoy_pct,-10.2,％,2025-06,False
2025-01,detached,千葉県,成約件数,yoy_pct,19.4,％,2026-01,False
2025-02,detached,千葉県,成約件数,yoy_pct,54.7,％,2026-02,False
2025-03,detached,千葉県,成約件数,yoy_pct,44.9,％,2026-03,False
2025-04,detached,千葉県,成約件数,yoy_pct,46.2,％,2026-04,False
2025-05,detached,千葉県,成約件数,yoy_pct,64.0,％,2026-05,False
2025-06,detached,千葉県,成約件数,yoy_pct,40.4,％,2026-06,False
2025-07,detached,千葉県,成約件数,yoy_pct,42.8,％,2026-07,False
2025-08,detached,千葉県,成約件数,yoy_pct,39.7,％,2026-08,False
2025-09,detached,千葉県,成約件数,yoy_pct,39.6,％,2026-08,False
2025-10,detached,千葉県,成約件数,yoy_pct,39.2,％,2026-08,False
2025-11,detached,千葉県,成約件数,yoy_pct,53.1,％,2026-08,False
2025-12,detached,千葉県,成約件数,yoy_pct,65.2,％,2026-08,False
2026-01,detached,千葉県,成約件数,yoy_pct,15.8,％,2026-08,False
2026-02,detached,千葉県,成約件数,yoy_pct,9.3,％,2026-08,False
2026-03,detached,千葉県,成約件数,yoy_pct,3.1,％,2026-08,False
2026-04,detached,千葉県,成約件数,yoy_pct,5.3,％,2026-08,False
2026-05,detached,千葉県,成約件数,yoy_pct,1.9,％,2026-08,False
2026-06,detached,千葉県,成約件数,yoy_pct,6.2,％,2026-08,False
2026-07,detached,千葉県,成約件数,yoy_pct,-1.4,％,2026-08,False
2026-08,detached,千葉県,成約件数,yoy_pct,2.2,％,2026-08,False
2024-01,detached,千葉県,成約価格,mom_pct,-13.8,％,2025-01,False
2024-02,detached,千葉県,成約価格,mom_pct,1.9,％,2025-02,False
2024-03,detached,千葉県,成約価格,mom_pct,7.5,％,2025-03,False
2024-04,detached,千葉県,成約価格,mom_pct,-6.1,％,2025-04,False
2024-05,detached,千葉県,成約価格,mom_pct,3.7,％,2025-05,False
2024-06,detached,千葉県,成約価格,mom_pct,2.0,％,2025-06,False
2024-07,detached,千葉県,成約価格,mom_pct,4.8,％,2025-06,False
2024-08,detached,千葉県,成約価格,mom_pct,-8.6,％,2025-06,False
2024-09,detached,千葉県,成約価格,mom_pct,-0.8,％,2025-06,False
2024-10,detached,千葉県,成約価格,mom_pct,3.8,％,2025-06,False
2024-11,detached,千葉県,成約価格,mom_pct,1.4,％,2025-06,False
2024-12,detached,千葉県,成約価格,mom_pct,2.1,％,2025-06,False
2025-01,detached,千葉県,成約価格,mom_pct,-11.2,％,2026-01,False
2025-02,detached,千葉県,成約価格,mom_pct,5.7,％,2026-02,False
2025-03,detached,千葉県,成約価格,mom_pct,-2.8,％,2026-03,False
2025-04,detached,千葉県,成約価格,mom_pct,-2.5,％,2026-04,False
2025-05,detached,千葉県,成約価格,mom_pct,4.5,％,2026-05,False
2025-06,detached,千葉県,成約価格,mom_pct,0.8,％,2026-06,False
2025-07,detached,千葉県,成約価格,mom_pct,2.6,％,2026-07,False
2025-08,detached,千葉県,成約価格,mom_pct,-1.1,％,2026-08,False
2025-09,detached,千葉県,成約価格,mom_pct,2.9,％,2026-08,False
2025-10,detached,千葉県,成約価格,mom_pct,-4.5,％,2026-08,False
2025-11,detached,千葉県,成約価格,mom_pct,4.4,％,2026-08,False
2025-12,detached,千葉県,成約価格,mom_pct,-5.8,％,2026-08,False
2026-01,detached,千葉県,成約価格,mom_pct,8.0,％,2026-08,False
2026-02,detached,千葉県,成約価格,mom_pct,-3.6,％,2026-08,False
2026-03,detached,千葉県,成約価格,mom_pct,12.5,％,2026-08,False
2026-04,detached,千葉県,成約価格,mom_pct,-2.1,％,2026-08,False
2026-05,detached,千葉県,成約価格,mom_pct,-4.5,％,2026-08,False
2026-06,detached,千葉県,成約価格,mom_pct,0.9,％,2026-08,False
2026-07,detached,千葉県,成約価格,mom_pct,-3.2,％,2026-08,False
2026-08,detached,千葉県,成約価格,mom_pct,-1.1,％,2026-08,False
2024-01,detached,千葉県,成約価格,value,2429,万円,2025-01,False
2024-02,detached,千葉県,成約価格,value,2474,万円,2025-02,False
2024-03,detached,千葉県,成約価格,value,2659,万円,2025-03,False
2024-04,detached,千葉県,成約価格,value,2496,万円,2025-04,False
2024-05,detached,千葉県,成約価格,value,2589,万円,2025-05,False
2024-06,detached,千葉県,成約価格,value,2640,万円,2025-06,False
2024-07,detached,千葉県,成約価格,value,2766,万円,2025-06,False
2024-08,detached,千葉県,成約価格,value,2527,万円,2025-06,False
2024-09,detached,千葉県,成約価格,value,2507,万円,2025-06,False
2024-10,detached,千葉県,成約価格,value,2601,万円,2025-06,False
2024-11,detached,千葉県,成約価格,value,2638,万円,2025-06,False
2024-12,detached,千葉県,成約価格,value,2693,万円,2025-06,False
2025-01,detached,千葉県,成約価格,value,2391,万円,2026-01,False
2025-02,detached,千葉県,成約価格,value,2526,万円,2026-02,False
2025-03,detached,千葉県,成約価格,value,2456,万円,2026-03,False
2025-04,detached,千葉県,成約価格,value,2395,万円,2026-04,False
2025-05,detached,千葉県,成約価格,value,2502,万円,2026-05,False
2025-06,detached,千葉県,成約価格,value,2521,万円,2026-06,False
2025-07,detached,千葉県,成約価格,value,2587,万円,2026-07,False
2025-08,detached,千葉県,成約価格,value,2558,万円,2026-08,False
2025-09,detached,千葉県,成約価格,value,2632,万円,2026-08,False
2025-10,detached,千葉県,成約価格,value,2514,万円,2026-08,False
2025-11,detached,千葉県,成約価格,value,2624,万円,2026-08,False
2025-12,detached,千葉県,成約価格,value,2472,万円,2026-08,False
2026-01,detached,千葉県,成約価格,value,2669,万円,2026-08,False
2026-02,detached,千葉県,成約価格,value,2573,万円,2026-08,False
2026-03,detached,千葉県,成約価格,value,2894,万円,2026-08,False
2026-04,detached,千葉県,成約価格,value,2833,万円,2026-08,False
2026-05,detached,千葉県,成約価格,value,2704,万円,2026-08,False
2026-06,detached,千葉県,成約価格,value,2730,万円,2026-08,False
2026-07,detached,千葉県,成約価格,value,2641,万円,2026-08,False
2026-08,detached,千葉県,成約価格,value,2613,万円,2026-08,False
2024-01,detached,千葉県,成約価格,yoy_pct,-3.9,％,2025-01,False
2024-02,detached,千葉県,成約価格,yoy_pct,-2.8,％,2025-02,False
2024-03,detached,千葉県,成約価格,yoy_pct,7.4,％,2025-03,False
2024-04,detached,千葉県,成約価格,yoy_pct,-0.7,％,2025-04,False
2024-05,detached,千葉県,成約価格,yoy_pct,9.0,％,2025-05,False
2024-06,detached,千葉県,成約価格,yoy_pct,6.9,％,2025-06,False
2024-07,detached,千葉県,成約価格,yoy_pct,15.4,％,2025-06,False
2024-08,detached,千葉県,成約価格,yoy_pct,-3.1,％,2025-06,False
2024-09,detached,千葉県,成約価格,yoy_pct,-4.2,％,2025-06,False
2024-10,detached,千葉県,成約価格,yoy_pct,1.7,％,2025-06,False
2024-11,detached,千葉県,成約価格,yoy_pct,-0.2,％,2025-06,False
2024-12,detached,千葉県,成約価格,yoy_pct,-4.4,％,2025-06,False
2025-01,detached,千葉県,成約価格,yoy_pct,-1.6,％,2026-01,False
2025-02,detached,千葉県,成約価格,yoy_pct,2.1,％,2026-02,False
2025-03,detached,千葉県,成約価格,yoy_pct,-7.6,％,2026-03,False
2025-04,detached,千葉県,成約価格,yoy_pct,-4.1,％,2026-04,False
2025-05,detached,千葉県,成約価格,yoy_pct,-3.3,％,2026-05,False
2025-06,detached,千葉県,成約価格,yoy_pct,-4.5,％,2026-06,False
2025-07,detached,千葉県,成約価格,yoy_pct,-6.5,％,2026-07,False
2025-08,detached,千葉県,成約価格,yoy_pct,1.2,％,2026-08,False
2025-09,detached,千葉県,成約価格,yoy_pct,5.0,％,2026-08,False
2025-10,detached,千葉県,成約価格,yoy_pct,-3.3,％,2026-08,False
2025-11,detached,千葉県,成約価格,yoy_pct,-0.5,％,2026-08,False
2025-12,detached,千葉県,成約価格,yoy_pct,-8.2,％,2026-08,False
2026-01,detached,千葉県,成約価格,yoy_pct,11.7,％,2026-08,False
2026-02,detached,千葉県,成約価格,yoy_pct,1.9,％,2026-08,False
2026-03,detached,千葉県,成約価格,yoy_pct,17.8,％,2026-08,False
2026-04,detached,千葉県,成約価格,yoy_pct,18.3,％,2026-08,False
2026-05,detached,千葉県,成約価格,yoy_pct,8.1,％,2026-08,False
2026-06,detached,千葉県,成約価格,yoy_pct,8.3,％,2026-08,False
2026-07,detached,千葉県,成約価格,yoy_pct,2.1,％,2026-08,False
2026-08,detached,千葉県,成約価格,yoy_pct,2.2,％,2026-08,False
2024-01,detached,埼玉県,成約件数,mom_pct,-10.4,％,2025-01,False
2024-02,detached,埼玉県,成約件数,mom_pct,30.8,％,2025-02,False
2024-03,detached,埼玉県,成約件数,mom_pct,8.9,％,2025-03,False
2024-04,detached,埼玉県,成約件数,mom_pct,-12.8,％,2025-03,False
2024-05,detached,埼玉県,成約件数,mom_pct,-8.5,％,2025-03,False
2024-06,detached,埼玉県,成約件数,mom_pct,14.2,％,2025-03,False
2024-07,detached,埼玉県,成約件数,mom_pct,1.2,％,2025-03,False
2024-08,detached,埼玉県,成約件数,mom_pct,-19.2,％,2025-03,False
2024-09,detached,埼玉県,成約件数,mom_pct,18.1,％,2025-03,False
2024-10,detached,埼玉県,成約件数,mom_pct,-4.8,％,2025-03,False
2024-11,detached,埼玉県,成約件数,mom_pct,19.9,％,2025-03,False
2024-12,detached,埼玉県,成約件数,mom_pct,-17.3,％,2025-03,False
2025-01,detached,埼玉県,成約件数,mom_pct,15.0,％,2025-03,False
2025-02,detached,埼玉県,成約件数,mom_pct,20.8,％,2025-03,False
2025-03,detached,埼玉県,成約件数,mom_pct,49.5,％,2025-03,False
2024-01,detached,埼玉県,成約件数,value,198,件,2025-01,False
2024-02,detached,埼玉県,成約件数,value,259,件,2025-02,False
2024-03,detached,埼玉県,成約件数,value,282,件,2025-03,False
2024-04,detached,埼玉県,成約件数,value,246,件,2025-04,False
2024-05,detached,埼玉県,成約件数,value,225,件,2025-05,False
2024-06,detached,埼玉県,成約件数,value,257,件,2025-06,False
2024-07,detached,埼玉県,成約件数,value,260,件,2025-06,False
2024-08,detached,埼玉県,成約件数,value,210,件,2025-06,False
2024-09,detached,埼玉県,成約件数,value,248,件,2025-06,False
2024-10,detached,埼玉県,成約件数,value,236,件,2025-06,False
2024-11,detached,埼玉県,成約件数,value,283,件,2025-06,False
2024-12,detached,埼玉県,成約件数,value,234,件,2025-06,False
2025-01,detached,埼玉県,成約件数,value,269,件,2026-01,False
2025-02,detached,埼玉県,成約件数,value,325,件,2026-02,False
2025-03,detached,埼玉県,成約件数,value,486,件,2026-03,False
2025-04,detached,埼玉県,成約件数,value,403,件,2026-04,False
2025-05,detached,埼玉県,成約件数,value,407,件,2026-05,False
2025-06,detached,埼玉県,成約件数,value,446,件,2026-06,False
2025-07,detached,埼玉県,成約件数,value,417,件,2026-07,False
2025-08,detached,埼玉県,成約件数,value,379,件,2026-08,False
2025-09,detached,埼玉県,成約件数,value,454,件,2026-08,False
2025-10,detached,埼玉県,成約件数,value,415,件,2026-08,False
2025-11,detached,埼玉県,成約件数,value,442,件,2026-08,False
2025-12,detached,埼玉県,成約件数,value,431,件,2026-08,False
2026-01,detached,埼玉県,成約件数,value,351,件,2026-08,False
2026-02,detached,埼玉県,成約件数,value,446,件,2026-08,False
2026-03,detached,埼玉県,成約件数,value,484,件,2026-08,False
2026-04,detached,埼玉県,成約件数,value,413,件,2026-08,False
2026-05,detached,埼玉県,成約件数,value,426,件,2026-08,False
2026-06,detached,埼玉県,成約件数,value,466,件,2026-08,False
2026-07,detached,埼玉県,成約件数,value,439,件,2026-08,False
2026-08,detached,埼玉県,成約件数,value,387,件,2026-08,False
2024-01,detached,埼玉県,成約件数,yoy_pct,-1.0,％,2025-01,False
2024-02,detached,埼玉県,成約件数,yoy_pct,14.1,％,2025-02,False
2024-03,detached,埼玉県,成約件数,yoy_pct,12.4,％,2025-03,False
2024-04,detached,埼玉県,成約件数,yoy_pct,16.0,％,2025-04,False
2024-05,detached,埼玉県,成約件数,yoy_pct,-3.4,％,2025-05,False
2024-06,detached,埼玉県,成約件数,yoy_pct,10.8,％,2025-06,False
2024-07,detached,埼玉県,成約件数,yoy_pct,13.0,％,2025-06,False
2024-08,detached,埼玉県,成約件数,yoy_pct,5.0,％,2025-06,False
2024-09,detached,埼玉県,成約件数,yoy_pct,7.8,％,2025-06,False
2024-10,detached,埼玉県,成約件数,yoy_pct,-2.9,％,2025-06,False
2024-11,detached,埼玉県,成約件数,yoy_pct,29.8,％,2025-06,False
2024-12,detached,埼玉県,成約件数,yoy_pct,5.9,％,2025-06,False
2025-01,detached,埼玉県,成約件数,yoy_pct,35.9,％,2026-01,False
2025-02,detached,埼玉県,成約件数,yoy_pct,25.5,％,2026-02,False
2025-03,detached,埼玉県,成約件数,yoy_pct,72.3,％,2026-03,False
2025-04,detached,埼玉県,成約件数,yoy_pct,63.8,％,2026-04,False
2025-05,detached,埼玉県,成約件数,yoy_pct,80.9,％,2026-05,False
2025-06,detached,埼玉県,成約件数,yoy_pct,73.5,％,2026-06,False
2025-07,detached,埼玉県,成約件数,yoy_pct,60.4,％,2026-07,False
2025-08,detached,埼玉県,成約件数,yoy_pct,80.5,％,2026-08,False
2025-09,detached,埼玉県,成約件数,yoy_pct,83.1,％,2026-08,False
2025-10,detached,埼玉県,成約件数,yoy_pct,75.8,％,2026-08,False
2025-11,detached,埼玉県,成約件数,yoy_pct,56.2,％,2026-08,False
2025-12,detached,埼玉県,成約件数,yoy_pct,84.2,％,2026-08,False
2026-01,detached,埼玉県,成約件数,yoy_pct,30.5,％,2026-08,False
2026-02,detached,埼玉県,成約件数,yoy_pct,37.2,％,2026-08,False
2026-03,detached,埼玉県,成約件数,yoy_pct,-0.4,％,2026-08,False
2026-04,detached,埼玉県,成約件数,yoy_pct,2.5,％,2026-08,False
2026-05,detached,埼玉県,成約件数,yoy_pct,4.7,％,2026-08,False
2026-06,detached,埼玉県,成約件数,yoy_pct,4.5,％,2026-08,False
2026-07,detached,埼玉県,成約件数,yoy_pct,5.3,％,2026-08,False
2026-08,detached,埼玉県,成約件数,yoy_pct,2.1,％,2026-08,False
2024-01,detached,埼玉県,成約価格,mom_pct,-4.6,％,2025-01,False
2024-02,detached,埼玉県,成約価格,mom_pct,-4.9,％,2025-02,False
2024-03,detached,埼玉県,成約価格,mom_pct,2.4,％,2025-03,False
2024-04,detached,埼玉県,成約価格,mom_pct,-7.3,％,2025-04,False
2024-05,detached,埼玉県,成約価格,mom_pct,10.2,％,2025-05,False
2024-06,detached,埼玉県,成約価格,mom_pct,-14.9,％,2025-06,False
2024-07,detached,埼玉県,成約価格,mom_pct,14.3,％,2025-06,False
2024-08,detached,埼玉県,成約価格,mom_pct,-6.3,％,2025-06,False
2024-09,detached,埼玉県,成約価格,mom_pct,4.0,％,2025-06,False
2024-10,detached,埼玉県,成約価格,mom_pct,-4.3,％,2025-06,False
2024-11,detached,埼玉県,成約価格,mom_pct,-2.9,％,2025-06,False
2024-12,detached,埼玉県,成約価格,mom_pct,5.4,％,2025-06,False
